AccelerationX,AccelerationY,AccelerationZ,RRX,RRY,RRZ
1.0551961660385132,1.7186806201934814,0.3907635807991028,21.67213730248439,-50.80119510303273,199.78762310999522
0.82712721824646,2.128173589706421,0.3937450647354126,-14.755095446985758,-44.750651536209425,258.728849835647
0.3471505045890808,2.2495367527008057,0.5070863366127014,-32.83032194385262,-54.045603260680494,311.49771657062826
0.1564229875802993,2.3829946517944336,0.4905887246131897,-14.129523543546167,-87.73020769987787,354.2768305878189
-0.0437657386064529,2.2330565452575684,0.3255329728126526,-16.21584751420887,-101.79151131399395,380.14879486188346
-0.3331470489501953,2.0674614906311035,-0.1402974128723144,5.237363442356387,-102.0160811037148,398.2092630275013
-0.3140545785427093,1.693562150001526,-0.4143957495689392,19.2627180633234,-79.31178098178371,404.77244644247986
-0.4133916199207306,1.378496170043945,-0.6910098791122437,45.43677818928306,-73.33390379754017,402.44010076546056
-0.4843083918094635,1.0394034385681152,-0.6603082418441772,50.87515239136563,-72.18738824346184,389.2217722685183
-0.5182732343673706,0.6933804750442505,-0.6757998466491699,23.810597814629098,-82.35299784181277,373.45253204111634
-0.5569125413894653,0.509581446647644,-0.581022322177887,3.185147942304843,-99.66484995364044,367.579798788956
-0.5656532049179077,0.5005916357040405,-0.7863264083862305,14.146523030616683,-121.15012523326433,343.2788873070211
-0.6854463219642639,-0.1113798022270202,-0.9505763649940492,-37.09018457068993,-84.06004653050654,268.9206668698432
-0.8829166889190674,-1.0149354934692385,-1.0124263763427734,-58.522105827612265,-35.45541294379323,140.97843760137815
-0.6478038430213928,-2.130648136138916,-0.9858409762382508,-55.0593809184288,89.35825159044211,-105.255967676132
-0.6196698546409607,-4.873491287231445,-1.529533624649048,-315.6793769465635,247.86270188507368,-290.389426752054
-1.7022786140441897,-3.286983728408813,-1.0666558742523191,-357.33544393966395,412.3924786881129,-371.77186837318635
-1.930412530899048,-1.0530426502227783,0.0187258720397949,-283.32031756487424,498.24547036631526,-381.54248130164626
-3.1970582008361816,1.159348964691162,1.7862993478775024,-331.2066645528069,427.9743804869597,-293.5654100745966
-4.296927452087402,0.9024286270141602,2.8226101398468018,-881.1619944836714,386.6459166872097,-234.22248626347806
-2.9048609733581543,-2.197227954864502,2.5480196475982666,-342.00576736648736,163.49546759664582,-31.08479879956416
-1.978363037109375,1.694859504699707,3.55183744430542,-495.73671456341293,195.12182526531112,81.61403967550908
-0.3256037533283233,0.3819782733917236,0.1349662542343139,-116.21767680338294,18.007329293875056,29.994885023137716
0.031254231929779,0.4080937504768371,-2.213653564453125,78.96618023997024,-19.449329076731903,-24.44536315269152
-0.6478683948516846,-1.9434213638305664,-1.756456732749939,-60.024091746854744,-35.5540886867324,-55.69479683200967
-0.7597683668136597,-1.7356557846069336,-0.70716392993927,-86.6593160002899,-97.37313707199357,-56.39715884474043
-0.7099909782409668,-0.635063111782074,0.1178159713745117,29.696245246962665,-176.12142744725122,-25.695103355696265
-1.03684401512146,0.019864022731781,0.2491700053215026,173.52792265712736,-204.32232230375007,-15.501454123255147
-1.210169792175293,-0.1370719075202942,0.0738123059272766,199.79155729895714,-191.97211085031643,-14.832935697861808
-1.1637017726898191,-0.2520177960395813,-0.2135443389415741,125.61097642171302,-167.19211623961846,-13.673862840994397
