AccelerationX,AccelerationY,AccelerationZ,RRX,RRY,RRZ
0.1431450843811035,0.345488429069519,-0.3492041230201721,65.03989580536697,89.3793500447883,-14.12410378843976
0.1767708659172058,0.2917368412017822,-0.2654645442962646,64.27735982604841,91.36401177229722,-21.078556297569843
0.1900481879711151,0.2565246224403381,-0.2745324373245239,62.17697420343193,89.30997581338846,-32.720417369917946
0.1685182452201843,0.0885805487632751,-0.2130498886108398,27.69278171621596,104.98515067554102,-42.06950858884511
0.0589886605739593,0.1719871163368225,-0.1911327838897705,-0.8077236037328677,118.58078565242396,-47.89336159221028
0.040969967842102,0.3947450518608093,-0.1538553237915039,8.928159466983972,120.5735753050452,-47.47864275109086
0.0174449682235717,0.3392402529716491,-0.1137974262237548,16.443023021098085,122.75935878285435,-48.826983564953906
-0.0299678444862365,0.132721722126007,-0.1564989686012268,-39.27506987862321,136.2039577866208,-37.00323967765025
-0.1386838853359222,0.1507821679115295,-0.0666754841804504,-72.79634741929266,140.35191800919122,-18.852252722509604
-0.1056278049945831,0.1696880459785461,-0.1297674179077148,-95.60644034127807,141.09050734527972,-3.010655178587823
-0.0712178647518158,0.0629907250404357,-0.2449996471405029,-138.0418797300012,164.6584848877589,12.44980927191078
-0.1707686185836792,0.1879608631134033,-0.503026008605957,-166.26905715442626,174.72022779940147,43.22106482253092
-0.2015571892261505,0.6382198333740234,-0.3880895972251892,-168.4239135356736,173.03748775396375,80.40221385258708
-0.1389480829238891,0.9696025252342224,-0.3478618264198303,-131.31322815218985,172.76657513072436,127.58211437466534
-0.0484531298279762,1.1719577312469482,-0.2262767553329467,-63.9112890072924,173.34910830465643,173.62515723015164
0.1423685401678085,1.4206043481826782,0.0056410133838653,-67.95278707126982,159.37083930028018,216.39913494508642
0.1846760064363479,1.181126594543457,0.2944077849388122,-112.67861428494083,141.4542558997179,257.8747756610719
0.2624614238739013,0.9675387740135192,0.4959843158721924,-179.4373750062657,110.03976386891726,282.6972950295424
0.3259299993515014,0.7649931311607361,0.5862963199615479,-197.9280767877026,81.35167161892139,306.1332040342302
0.3199754059314728,0.6584024429321289,0.4720616638660431,-216.23956806569663,49.711598930402694,313.53242992437504
0.1467354297637939,0.237606942653656,0.4479368925094604,-269.99961819265184,25.187374413554203,313.0939591004169
0.0493762493133544,0.1278287172317505,0.5024555325508118,-216.25958051996477,-25.118985436942157,308.45328269150014
0.2088974118232727,0.2475654482841491,0.7195530533790588,-214.03899039814524,-77.48472586937281,289.4345936268429
0.1532124280929565,0.0046286582946777,1.0067651271820068,-227.45514849420778,-101.44254328891967,284.64835222633485
0.1725087761878967,-0.4884462356567383,0.7348635196685791,-283.0782829814457,-109.67673931453108,248.07162371140603
0.4394286274909973,-1.4376235008239746,-0.1212535500526428,-212.2699987238686,-73.46339735401445,115.77829073407602
0.0563317537307739,-1.5657100677490234,-1.4331096410751345,-258.2884938794779,76.06521448435824,16.220012222055292
-0.5745189189910889,-1.3116624355316162,-2.6832408905029297,-194.68903715874245,256.76238373208696,-46.12105044599703
-1.2983814477920532,-0.9060384035110474,-2.848411798477173,-159.41941560565732,402.2506313178844,-107.53313225484673
-2.341559171676636,-1.7080302238464355,-1.332728147506714,-409.04287195686857,489.17842156388,-220.47193576603004
